tanggal,jenis,nama,kategori,nominal
2022-01-16,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-16,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-16,pemasukan,Penjualan Bakso,penjualan,55000
2022-01-16,pengeluaran,Beli Bahan Baku,bahan baku,617909
2022-01-17,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-17,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-01-17,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-17,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-01-17,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-01-17,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-17,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-01-17,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-17,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-17,pemasukan,Penjualan Es Teh,penjualan,35000
2022-01-17,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-01-17,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-17,pemasukan,Penjualan Es Teh,penjualan,35000
2022-01-17,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-01-17,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-17,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-17,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-17,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-01-17,pengeluaran,Beli Bahan Baku,bahan baku,700324
2022-01-17,pengeluaran,Transportasi,logistik,45323
2022-01-17,pengeluaran,Pembelian Gas,bahan bakar,857283
2022-01-17,pengeluaran,Gaji Karyawan,gaji,1953983
2022-01-18,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-18,pemasukan,Penjualan Bakso,penjualan,110000
2022-01-18,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-18,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-18,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-18,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-18,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-01-18,pemasukan,Penjualan Es Teh,penjualan,30000
2022-01-18,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-18,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-18,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-18,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-18,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-01-18,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-18,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-01-18,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-18,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-18,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-18,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-18,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-18,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-01-18,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-18,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-18,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-18,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-18,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-18,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-18,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-18,pengeluaran,Beli Bahan Baku,bahan baku,672078
2022-01-18,pengeluaran,Pembelian Gas,bahan bakar,894877
2022-01-19,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-19,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-19,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-19,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-19,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-19,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-19,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-19,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-19,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-19,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-01-19,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-19,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-19,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-19,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-19,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-19,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-19,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-19,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-01-19,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-01-19,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-19,pengeluaran,Beli Bahan Baku,bahan baku,706346
2022-01-20,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-20,pemasukan,Penjualan Es Teh,penjualan,25000
2022-01-20,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-20,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-20,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-20,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-01-20,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-20,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-20,pemasukan,Penjualan Es Teh,penjualan,15000
2022-01-20,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-20,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-20,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-20,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-01-20,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-20,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-20,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-01-20,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-20,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-20,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-01-20,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-20,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-20,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-20,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-20,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-20,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-20,pengeluaran,Beli Bahan Baku,bahan baku,348742
2022-01-20,pengeluaran,Transportasi,logistik,38560
2022-01-21,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-01-21,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-21,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-21,pemasukan,Penjualan Es Teh,penjualan,35000
2022-01-21,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-21,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-01-21,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-01-21,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-21,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-01-21,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-21,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-21,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-21,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-01-21,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-21,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-21,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-01-21,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-21,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-01-21,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-21,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-21,pemasukan,Penjualan Bakso,penjualan,110000
2022-01-21,pengeluaran,Beli Bahan Baku,bahan baku,724961
2022-01-21,pengeluaran,Transportasi,logistik,40599
2022-01-22,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-01-22,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-22,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-22,pemasukan,Penjualan Es Teh,penjualan,30000
2022-01-22,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-22,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-01-22,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-01-22,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-22,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-22,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-22,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-22,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-22,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-22,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-01-22,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-01-22,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-22,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-22,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-22,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-22,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-01-22,pengeluaran,Beli Bahan Baku,bahan baku,442235
2022-01-22,pengeluaran,Pembelian Gas,bahan bakar,884684
2022-01-23,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-23,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-23,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-23,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-23,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-23,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-23,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-23,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-23,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-23,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-23,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-01-23,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-23,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-23,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-23,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-23,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-23,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-23,pengeluaran,Beli Bahan Baku,bahan baku,346946
2022-01-23,pengeluaran,Transportasi,logistik,76577
2022-01-23,pengeluaran,Pembelian Gas,bahan bakar,883109
2022-01-24,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-24,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-24,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-24,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-24,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-24,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-24,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-24,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-24,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-24,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-01-24,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-24,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-24,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-24,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-24,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-24,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-24,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-24,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-01-24,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-01-24,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-01-24,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-24,pengeluaran,Beli Bahan Baku,bahan baku,524888
2022-01-24,pengeluaran,Transportasi,logistik,57066
2022-01-24,pengeluaran,Gaji Karyawan,gaji,2239878
2022-01-25,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-25,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-25,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-01-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-25,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-25,pemasukan,Penjualan Es Teh,penjualan,25000
2022-01-25,pemasukan,Penjualan Es Teh,penjualan,30000
2022-01-25,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-25,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-25,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-25,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-25,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-25,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-25,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-25,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-25,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-25,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-25,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-25,pengeluaran,Beli Bahan Baku,bahan baku,550679
2022-01-25,pengeluaran,Pembelian Gas,bahan bakar,880111
2022-01-26,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-26,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-26,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-26,pemasukan,Penjualan Es Teh,penjualan,40000
2022-01-26,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-26,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-26,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-26,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-26,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-26,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-26,pemasukan,Penjualan Bakso,penjualan,55000
2022-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-26,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-26,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-26,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-26,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-26,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-26,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-26,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-01-26,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-26,pengeluaran,Beli Bahan Baku,bahan baku,676913
2022-01-27,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-27,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-27,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-27,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-27,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-01-27,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-27,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-01-27,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-27,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-27,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-27,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-27,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-27,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-27,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-27,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-27,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-01-27,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-01-27,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-27,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-27,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-27,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-01-27,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-27,pengeluaran,Beli Bahan Baku,bahan baku,578569
2022-01-28,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-28,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-28,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-28,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-28,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-28,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-28,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-01-28,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-28,pemasukan,Penjualan Bakso,penjualan,110000
2022-01-28,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-01-28,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-01-28,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-28,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-28,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-28,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-28,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-28,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-28,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-01-28,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-28,pengeluaran,Beli Bahan Baku,bahan baku,342425
2022-01-29,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-29,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-29,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-29,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-29,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-29,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-29,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-01-29,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-29,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-29,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-01-29,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-29,pengeluaran,Beli Bahan Baku,bahan baku,686428
2022-01-29,pengeluaran,Transportasi,logistik,69117
2022-01-30,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-30,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-01-30,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-01-30,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-30,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-30,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-01-30,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-30,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-30,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-30,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-01-30,pemasukan,Penjualan Bakso,penjualan,55000
2022-01-30,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-30,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-30,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-30,pengeluaran,Beli Bahan Baku,bahan baku,616027
2022-01-30,pengeluaran,Pembelian Gas,bahan bakar,864168
2022-01-31,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-01-31,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-31,pemasukan,Penjualan Jus Alpukat,penjualan,91000
