tanggal,jenis,nama,kategori,nominal,Nama Toko
2025-01-12,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-12,pengeluaran,Beli Bahan Baku,bahan baku,649565,Warung bu sholeh
2025-01-12,pengeluaran,Pembelian Gas,bahan bakar,866778,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-13,pengeluaran,Beli Bahan Baku,bahan baku,689179,Warung bu sholeh
2025-01-13,pengeluaran,Transportasi,logistik,37772,Warung bu sholeh
2025-01-13,pengeluaran,Pembelian Gas,bahan bakar,865218,Warung bu sholeh
2025-01-13,pengeluaran,Gaji Karyawan,gaji,2335631,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-14,pengeluaran,Beli Bahan Baku,bahan baku,524548,Warung bu sholeh
2025-01-14,pengeluaran,Pembelian Gas,bahan bakar,899987,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-01-15,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-01-15,pengeluaran,Beli Bahan Baku,bahan baku,659526,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-01-16,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-01-16,pengeluaran,Beli Bahan Baku,bahan baku,353006,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-17,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-17,pengeluaran,Beli Bahan Baku,bahan baku,763579,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-01-18,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-18,pengeluaran,Beli Bahan Baku,bahan baku,383838,Warung bu sholeh
2025-01-18,pengeluaran,Transportasi,logistik,72439,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-01-19,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-19,pengeluaran,Beli Bahan Baku,bahan baku,769839,Warung bu sholeh
2025-01-19,pengeluaran,Transportasi,logistik,57316,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-20,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-01-20,pengeluaran,Beli Bahan Baku,bahan baku,329156,Warung bu sholeh
2025-01-20,pengeluaran,Transportasi,logistik,59394,Warung bu sholeh
2025-01-20,pengeluaran,Gaji Karyawan,gaji,2148711,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-21,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-21,pengeluaran,Beli Bahan Baku,bahan baku,639941,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-22,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-22,pengeluaran,Beli Bahan Baku,bahan baku,469788,Warung bu sholeh
2025-01-22,pengeluaran,Transportasi,logistik,67370,Warung bu sholeh
2025-01-22,pengeluaran,Pembelian Gas,bahan bakar,876038,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-23,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
